Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,2,3,estimated_hyper_lin,lin_center_own,0.9708454810495627,0.2857142857142857,0.526672975533222,0.2105263157894737,0.9571428571428572,0.6282798833819242,"[[333  10]
 [  5   2]]"
1,2,4,estimated_hyper_lin,lin_center_own,0.9737609329446064,0.2857142857142857,0.5274631829926566,0.2222222222222222,0.96,0.629737609329446,"[[334   9]
 [  5   2]]"
1,2,5,estimated_hyper_lin,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,2,6,estimated_hyper_lin,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,2,7,estimated_hyper_lin,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,2,8,estimated_hyper_lin,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,2,9,estimated_hyper_lin,lin_center_own,0.967930029154519,0.2857142857142857,0.5258815806826582,0.2,0.9542857142857143,0.6268221574344023,"[[332  11]
 [  5   2]]"
1,2,10,estimated_hyper_lin,lin_center_own,0.967930029154519,0.2857142857142857,0.5258815806826582,0.2,0.9542857142857143,0.6268221574344023,"[[332  11]
 [  5   2]]"
1,2,11,estimated_hyper_lin,lin_center_own,0.967930029154519,0.2857142857142857,0.5258815806826582,0.2,0.9542857142857143,0.6268221574344023,"[[332  11]
 [  5   2]]"
1,2,12,estimated_hyper_lin,lin_center_own,0.9708454810495627,0.2857142857142857,0.526672975533222,0.2105263157894737,0.9571428571428572,0.6282798833819242,"[[333  10]
 [  5   2]]"
1,2,13,estimated_hyper_lin,lin_center_own,0.9708454810495627,0.2857142857142857,0.526672975533222,0.2105263157894737,0.9571428571428572,0.6282798833819242,"[[333  10]
 [  5   2]]"
1,2,14,estimated_hyper_lin,lin_center_own,0.9708454810495627,0.2857142857142857,0.526672975533222,0.2105263157894737,0.9571428571428572,0.6282798833819242,"[[333  10]
 [  5   2]]"
1,2,15,estimated_hyper_lin,lin_center_own,0.9708454810495627,0.2857142857142857,0.526672975533222,0.2105263157894737,0.9571428571428572,0.6282798833819242,"[[333  10]
 [  5   2]]"
1,2,1,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,2,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,3,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,2,4,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,2,5,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,2,6,estimated_hyper_lin,exp,0.9795918367346939,0.14285714285714285,0.3740878118331298,0.13333333333333333,0.9628571428571429,0.5612244897959183,"[[336   7]
 [  6   1]]"
1,2,7,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,8,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,9,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,10,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,11,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,12,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,13,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,14,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,15,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,1,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,2,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,3,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,4,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,5,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,6,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,7,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,8,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,9,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,10,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,11,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,12,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,13,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,14,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,15,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,1,actual_hyper_lin,exp,0.9854227405247813,0.2857142857142857,0.5306122448979591,0.2857142857142857,0.9714285714285714,0.6355685131195334,"[[338   5]
 [  5   2]]"
1,2,2,actual_hyper_lin,exp,0.9854227405247813,0.2857142857142857,0.5306122448979591,0.2857142857142857,0.9714285714285714,0.6355685131195334,"[[338   5]
 [  5   2]]"
1,2,3,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,4,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,5,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,6,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,7,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,8,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,9,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,10,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,11,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,12,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,13,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,14,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,15,actual_hyper_lin,exp,0.9825072886297376,0.2857142857142857,0.5298267341121293,0.26666666666666666,0.9685714285714285,0.6341107871720115,"[[337   6]
 [  5   2]]"
1,2,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5714285714285714,0.8571428571428571,0.6998542122237651,0.075,0.5771428571428572,0.7142857142857143,"[[196 147]
 [  1   6]]"
1,2,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577259475218659,0.8571428571428571,0.7034158342699627,0.0759493670886076,0.5828571428571429,0.717201166180758,"[[198 145]
 [  1   6]]"
1,2,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5743440233236151,0.8571428571428571,0.7016372831702483,0.07547169811320754,0.58,0.7157434402332363,"[[197 146]
 [  1   6]]"
1,2,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5743440233236151,0.8571428571428571,0.7016372831702483,0.07547169811320754,0.58,0.7157434402332363,"[[197 146]
 [  1   6]]"
1,2,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5743440233236151,0.8571428571428571,0.7016372831702483,0.07547169811320754,0.58,0.7157434402332363,"[[197 146]
 [  1   6]]"
1,3,None,SVM,SVM,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,3,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,3,None,own_class_center,lin_center_own,0.9591836734693877,0.0,0.0,0.0,0.94,0.47959183673469385,"[[329  14]
 [  7   0]]"
1,3,None,own_class_center,exp,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,3,None,estimated_hyper_lin,lin_center_own,0.9416909620991254,0.0,0.0,0.0,0.9228571428571428,0.4708454810495627,"[[323  20]
 [  7   0]]"
1,3,None,estimated_hyper_lin,exp,0.9300291545189504,0.0,0.0,0.0,0.9114285714285715,0.4650145772594752,"[[319  24]
 [  7   0]]"
1,3,None,actual_hyper_lin,lin_center_own,0.0029154518950437317,0.7142857142857143,0.04563404035713856,0.028248587570621465,0.017142857142857144,0.358600583090379,"[[  1 342]
 [  2   5]]"
1,3,None,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6180758017492711,1.0,0.7861779707860499,0.09655172413793105,0.6257142857142857,0.8090379008746356,"[[212 131]
 [  0   7]]"
1,3,1,own_class_center,lin_center_own,0.9737609329446064,0.2857142857142857,0.5274631829926566,0.2222222222222222,0.96,0.629737609329446,"[[334   9]
 [  5   2]]"
1,3,2,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,3,own_class_center,lin_center_own,0.9737609329446064,0.2857142857142857,0.5274631829926566,0.2222222222222222,0.96,0.629737609329446,"[[334   9]
 [  5   2]]"
1,3,4,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,5,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,6,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,7,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,8,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,9,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,10,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,11,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,12,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,13,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,14,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,15,own_class_center,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,3,1,own_class_center,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,3,2,own_class_center,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,3,3,own_class_center,exp,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,3,4,own_class_center,exp,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,3,5,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,6,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,7,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,8,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,9,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,10,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,11,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,12,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,13,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,14,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,15,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,3,1,estimated_hyper_lin,lin_center_own,0.9475218658892128,0.0,0.0,0.0,0.9285714285714286,0.4737609329446064,"[[325  18]
 [  7   0]]"
1,3,2,estimated_hyper_lin,lin_center_own,0.9504373177842566,0.0,0.0,0.0,0.9314285714285714,0.4752186588921283,"[[326  17]
 [  7   0]]"
1,3,3,estimated_hyper_lin,lin_center_own,0.9504373177842566,0.0,0.0,0.0,0.9314285714285714,0.4752186588921283,"[[326  17]
 [  7   0]]"
1,3,4,estimated_hyper_lin,lin_center_own,0.956268221574344,0.0,0.0,0.0,0.9371428571428572,0.478134110787172,"[[328  15]
 [  7   0]]"
1,3,5,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,6,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,7,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,8,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,9,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,10,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,11,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,12,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,13,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,14,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,15,estimated_hyper_lin,lin_center_own,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,1,estimated_hyper_lin,exp,0.9387755102040817,0.0,0.0,0.0,0.92,0.46938775510204084,"[[322  21]
 [  7   0]]"
1,3,2,estimated_hyper_lin,exp,0.9504373177842566,0.0,0.0,0.0,0.9314285714285714,0.4752186588921283,"[[326  17]
 [  7   0]]"
1,3,3,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,4,estimated_hyper_lin,exp,0.9650145772594753,0.0,0.0,0.0,0.9457142857142857,0.48250728862973763,"[[331  12]
 [  7   0]]"
1,3,5,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,6,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,7,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,8,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,9,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,10,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,11,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,12,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,13,estimated_hyper_lin,exp,0.9620991253644315,0.0,0.0,0.0,0.9428571428571428,0.48104956268221577,"[[330  13]
 [  7   0]]"
1,3,14,estimated_hyper_lin,exp,0.9650145772594753,0.0,0.0,0.0,0.9457142857142857,0.48250728862973763,"[[331  12]
 [  7   0]]"
1,3,15,estimated_hyper_lin,exp,0.967930029154519,0.0,0.0,0.0,0.9485714285714286,0.4839650145772595,"[[332  11]
 [  7   0]]"
1,3,1,actual_hyper_lin,lin_center_own,0.01749271137026239,0.7142857142857143,0.11178011377656451,0.028653295128939826,0.03142857142857143,0.36588921282798836,"[[  6 337]
 [  2   5]]"
1,3,2,actual_hyper_lin,lin_center_own,0.008746355685131196,0.7142857142857143,0.07904047645321259,0.02840909090909091,0.022857142857142857,0.36151603498542273,"[[  3 340]
 [  2   5]]"
1,3,3,actual_hyper_lin,lin_center_own,0.0,1.0,0.0,0.0392156862745098,0.02,0.5,"[[  0 343]
 [  0   7]]"
1,3,4,actual_hyper_lin,lin_center_own,0.0,1.0,0.0,0.0392156862745098,0.02,0.5,"[[  0 343]
 [  0   7]]"
1,3,5,actual_hyper_lin,lin_center_own,0.03206997084548105,0.7142857142857143,0.15135098953256454,0.029069767441860465,0.045714285714285714,0.37317784256559766,"[[ 11 332]
 [  2   5]]"
1,3,6,actual_hyper_lin,lin_center_own,0.07580174927113703,0.7142857142857143,0.2326888622651302,0.030395136778115502,0.08857142857142856,0.39504373177842567,"[[ 26 317]
 [  2   5]]"
1,3,7,actual_hyper_lin,lin_center_own,0.32653061224489793,0.0,0.0,0.0,0.32,0.163265306122449,"[[112 231]
 [  7   0]]"
1,3,8,actual_hyper_lin,lin_center_own,0.1661807580174927,0.2857142857142857,0.2178995561639043,0.013559322033898306,0.16857142857142857,0.22594752186588918,"[[ 57 286]
 [  5   2]]"
1,3,9,actual_hyper_lin,lin_center_own,0.17784256559766765,0.2857142857142857,0.22541553096300532,0.013745704467353952,0.18,0.23177842565597667,"[[ 61 282]
 [  5   2]]"
1,3,10,actual_hyper_lin,lin_center_own,0.45481049562682213,0.0,0.0,0.0,0.44571428571428573,0.2274052478134111,"[[156 187]
 [  7   0]]"
1,3,11,actual_hyper_lin,lin_center_own,0.4606413994169096,0.0,0.0,0.0,0.4514285714285714,0.2303206997084548,"[[158 185]
 [  7   0]]"
1,3,12,actual_hyper_lin,lin_center_own,0.46355685131195334,0.0,0.0,0.0,0.4542857142857143,0.23177842565597667,"[[159 184]
 [  7   0]]"
1,3,13,actual_hyper_lin,lin_center_own,0.47230320699708456,0.0,0.0,0.0,0.46285714285714286,0.23615160349854225,"[[162 181]
 [  7   0]]"
1,3,14,actual_hyper_lin,lin_center_own,0.18950437317784258,0.2857142857142857,0.2326888622651302,0.013937282229965157,0.19142857142857142,0.2376093294460641,"[[ 65 278]
 [  5   2]]"
1,3,15,actual_hyper_lin,lin_center_own,0.478134110787172,0.0,0.0,0.0,0.4685714285714286,0.23906705539358603,"[[164 179]
 [  7   0]]"
1,3,1,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,2,actual_hyper_lin,exp,0.9475218658892128,0.0,0.0,0.0,0.9285714285714286,0.4737609329446064,"[[325  18]
 [  7   0]]"
1,3,3,actual_hyper_lin,exp,0.9504373177842566,0.0,0.0,0.0,0.9314285714285714,0.4752186588921283,"[[326  17]
 [  7   0]]"
1,3,4,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,5,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,6,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
