Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,1,2,estimated_hyper_lin,lin_center_own,0.9867724867724867,0.42857142857142855,0.6503095373213172,0.39999999999999997,0.9766233766233766,0.7076719576719577,"[[373   5]
 [  4   3]]"
1,1,3,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,4,estimated_hyper_lin,lin_center_own,0.9814814814814815,0.5714285714285714,0.7488968960054253,0.4444444444444444,0.974025974025974,0.7764550264550265,"[[371   7]
 [  3   4]]"
1,1,5,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,6,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,7,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,8,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,9,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,10,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,11,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,12,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,13,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,14,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,15,estimated_hyper_lin,lin_center_own,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,1,estimated_hyper_lin,exp,0.9735449735449735,0.2857142857142857,0.527404689709084,0.2105263157894737,0.961038961038961,0.6296296296296295,"[[368  10]
 [  5   2]]"
1,1,2,estimated_hyper_lin,exp,0.955026455026455,0.2857142857142857,0.5223645292668042,0.15384615384615385,0.9428571428571428,0.6203703703703703,"[[361  17]
 [  5   2]]"
1,1,3,estimated_hyper_lin,exp,0.9497354497354498,0.2857142857142857,0.5209155263943472,0.14285714285714285,0.9376623376623376,0.6177248677248677,"[[359  19]
 [  5   2]]"
1,1,4,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,5,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,6,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,7,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,8,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,9,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,10,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,11,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,12,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,13,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,14,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,15,estimated_hyper_lin,exp,0.9417989417989417,0.2857142857142857,0.5187344329640695,0.12903225806451613,0.9298701298701298,0.6137566137566137,"[[356  22]
 [  5   2]]"
1,1,1,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,2,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,3,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,4,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,5,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,6,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,7,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,8,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,9,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,10,actual_hyper_lin,lin_center_own,0.8809523809523809,0.7142857142857143,0.7932538689979849,0.1754385964912281,0.8779220779220779,0.7976190476190477,"[[333  45]
 [  2   5]]"
1,1,11,actual_hyper_lin,lin_center_own,0.8862433862433863,0.7142857142857143,0.7956324466572786,0.18181818181818182,0.8831168831168831,0.8002645502645505,"[[335  43]
 [  2   5]]"
1,1,12,actual_hyper_lin,lin_center_own,0.8809523809523809,0.7142857142857143,0.7932538689979849,0.1754385964912281,0.8779220779220779,0.7976190476190477,"[[333  45]
 [  2   5]]"
1,1,13,actual_hyper_lin,lin_center_own,0.8809523809523809,0.7142857142857143,0.7932538689979849,0.1754385964912281,0.8779220779220779,0.7976190476190477,"[[333  45]
 [  2   5]]"
1,1,14,actual_hyper_lin,lin_center_own,0.8835978835978836,0.7142857142857143,0.7944440480153777,0.17857142857142858,0.8805194805194805,0.7989417989417991,"[[334  44]
 [  2   5]]"
1,1,15,actual_hyper_lin,lin_center_own,0.8809523809523809,0.7142857142857143,0.7932538689979849,0.1754385964912281,0.8779220779220779,0.7976190476190477,"[[333  45]
 [  2   5]]"
1,1,1,actual_hyper_lin,exp,0.9973544973544973,0.14285714285714285,0.37746418890774963,0.22222222222222224,0.9818181818181818,0.57010582010582,"[[377   1]
 [  6   1]]"
1,1,2,actual_hyper_lin,exp,0.9894179894179894,0.2857142857142857,0.5316868007760072,0.30769230769230765,0.9766233766233766,0.6375661375661374,"[[374   4]
 [  5   2]]"
1,1,3,actual_hyper_lin,exp,0.9894179894179894,0.5714285714285714,0.7519186845921911,0.5333333333333333,0.9818181818181818,0.7804232804232805,"[[374   4]
 [  3   4]]"
1,1,4,actual_hyper_lin,exp,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,5,actual_hyper_lin,exp,0.9841269841269841,0.5714285714285714,0.7499055118106486,0.47058823529411764,0.9766233766233766,0.7777777777777778,"[[372   6]
 [  3   4]]"
1,1,6,actual_hyper_lin,exp,0.9894179894179894,0.5714285714285714,0.7519186845921911,0.5333333333333333,0.9818181818181818,0.7804232804232805,"[[374   4]
 [  3   4]]"
1,1,7,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,8,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,9,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,10,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,11,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,12,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,13,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,14,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,15,actual_hyper_lin,exp,0.9841269841269841,0.7142857142857143,0.8384198505551909,0.5555555555555556,0.9792207792207792,0.8492063492063494,"[[372   6]
 [  2   5]]"
1,1,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6534391534391535,1.0,0.8083558334292847,0.09655172413793105,0.6597402597402597,0.8267195767195767,"[[247 131]
 [  0   7]]"
1,1,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6137566137566137,1.0,0.7834262018573375,0.0875,0.6207792207792208,0.8068783068783069,"[[232 146]
 [  0   7]]"
1,1,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6164021164021164,1.0,0.7851128048899192,0.0880503144654088,0.6233766233766234,0.8082010582010581,"[[233 145]
 [  0   7]]"
1,1,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6798941798941799,1.0,0.8245569597633506,0.1037037037037037,0.6857142857142857,0.83994708994709,"[[257 121]
 [  0   7]]"
1,1,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6825396825396826,1.0,0.8261595987094035,0.10447761194029852,0.6883116883116883,0.8412698412698413,"[[258 120]
 [  0   7]]"
1,1,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6798941798941799,1.0,0.8245569597633506,0.1037037037037037,0.6857142857142857,0.83994708994709,"[[257 121]
 [  0   7]]"
1,1,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5952380952380952,1.0,0.7715167498104596,0.08383233532934131,0.6025974025974026,0.7976190476190477,"[[225 153]
 [  0   7]]"
1,1,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6798941798941799,1.0,0.8245569597633506,0.1037037037037037,0.6857142857142857,0.83994708994709,"[[257 121]
 [  0   7]]"
1,1,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6798941798941799,1.0,0.8245569597633506,0.1037037037037037,0.6857142857142857,0.83994708994709,"[[257 121]
 [  0   7]]"
1,1,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5714285714285714,1.0,0.7559289460184544,0.07954545454545456,0.5792207792207792,0.7857142857142857,"[[216 162]
 [  0   7]]"
1,1,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5740740740740741,1.0,0.7576767609436587,0.07999999999999999,0.5818181818181818,0.787037037037037,"[[217 161]
 [  0   7]]"
1,1,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6798941798941799,1.0,0.8245569597633506,0.1037037037037037,0.6857142857142857,0.83994708994709,"[[257 121]
 [  0   7]]"
1,1,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5873015873015873,1.0,0.7663560447348134,0.08235294117647059,0.5948051948051948,0.7936507936507937,"[[222 156]
 [  0   7]]"
1,1,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.582010582010582,1.0,0.7628961803617724,0.08139534883720931,0.5896103896103896,0.791005291005291,"[[220 158]
 [  0   7]]"
1,1,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.671957671957672,1.0,0.8197302434079592,0.10144927536231885,0.6779220779220779,0.835978835978836,"[[254 124]
 [  0   7]]"
1,2,None,SVM,SVM,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,2,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,2,None,own_class_center,lin_center_own,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,2,None,own_class_center,exp,0.9287598944591029,0.16666666666666666,0.39343781686968504,0.058823529411764705,0.9168831168831169,0.5477132805628848,"[[352  27]
 [  5   1]]"
1,2,None,estimated_hyper_lin,lin_center_own,0.9155672823218998,0.3333333333333333,0.5524392220935258,0.1,0.9064935064935065,0.6244503078276165,"[[347  32]
 [  4   2]]"
1,2,None,estimated_hyper_lin,exp,0.9155672823218998,0.3333333333333333,0.5524392220935258,0.1,0.9064935064935065,0.6244503078276165,"[[347  32]
 [  4   2]]"
1,2,None,actual_hyper_lin,lin_center_own,0.8153034300791556,0.3333333333333333,0.521313542914804,0.05128205128205128,0.8077922077922078,0.5743183817062445,"[[309  70]
 [  4   2]]"
1,2,None,actual_hyper_lin,exp,0.9129287598944591,0.3333333333333333,0.5516426258289748,0.09756097560975609,0.9038961038961039,0.6231310466138962,"[[346  33]
 [  4   2]]"
1,2,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.58311345646438,0.8333333333333334,0.6970852748315541,0.05917159763313609,0.587012987012987,0.7082233948988568,"[[221 158]
 [  1   5]]"
1,2,1,own_class_center,lin_center_own,0.9445910290237467,0.16666666666666666,0.39677681153341665,0.07142857142857144,0.9324675324675324,0.5556288478452067,"[[358  21]
 [  5   1]]"
1,2,2,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,3,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,4,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,5,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,6,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,7,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,8,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,9,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,10,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,11,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,12,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,13,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,14,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,15,own_class_center,lin_center_own,0.9472295514511874,0.16666666666666666,0.3973305826494246,0.07407407407407407,0.935064935064935,0.556948109058927,"[[359  20]
 [  5   1]]"
1,2,1,own_class_center,exp,0.9261213720316622,0.16666666666666666,0.39287855885155787,0.05714285714285715,0.9142857142857143,0.5463940193491644,"[[351  28]
 [  5   1]]"
1,2,2,own_class_center,exp,0.9340369393139841,0.16666666666666666,0.39455395476284016,0.0625,0.922077922077922,0.5503518029903254,"[[354  25]
 [  5   1]]"
1,2,3,own_class_center,exp,0.9366754617414248,0.16666666666666666,0.3951108413558202,0.06451612903225806,0.9246753246753247,0.5516710642040458,"[[355  24]
 [  5   1]]"
1,2,4,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,2,5,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,2,6,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,2,7,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,2,8,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,2,9,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,2,10,own_class_center,exp,0.9393139841688655,0.16666666666666666,0.39566694415228937,0.06666666666666667,0.9272727272727272,0.5529903254177662,"[[356  23]
 [  5   1]]"
1,2,11,own_class_center,exp,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
1,2,12,own_class_center,exp,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
1,2,13,own_class_center,exp,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
1,2,14,own_class_center,exp,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
1,2,15,own_class_center,exp,0.941952506596306,0.16666666666666666,0.39622226645245173,0.06896551724137931,0.9298701298701298,0.5543095866314864,"[[357  22]
 [  5   1]]"
